RECEIPT OF USER 1234567890:

Product Name: Swiss Cheese, Qty: 1, Price: 10
Product Name: Cheddar cheese, Qty: 1, Price: 8.5
Product Name: Activia Drink Yogurt, Qty: 1, Price: 8.5
Product Name: Green Apple, Qty: 1, Price: 1.5
Product Name: Coconut Yogurt, Qty: 1, Price: 5.5
Product Name: Strawberries, Qty: 1, Price: 4
Product Name: Frozen Yogurt, Qty: 1, Price: 5.9
Product Name: Milk, Qty: 1, Price: 8
Product Name: White Cheese, Qty: 1, Price: 5.9
Product Name: Pinaple, Qty: 1, Price: 8.5
Product Name: Grape, Qty: 1, Price: 2

TOTAL PRICE: 72.30$Product Name: Watermelon, Qty: 1, Price: 4
