RECEIPT OF USER 1234567890:

Product Name: Swiss Cheese, Qty: 1, Price: 10
Product Name: Frozen Yogurt, Qty: 1, Price: 5.9
Product Name: Gouda Cheese, Qty: 1, Price: 8.5
Product Name: Milk, Qty: 1, Price: 8
Product Name: Milk Flavor, Qty: 1, Price: 2.5
Product Name: Sushi, Qty: 1, Price: 5.5
Product Name: Barbecue Chicken, Qty: 1, Price: 10
Product Name: Schnitzel, Qty: 1, Price: 6.99
Product Name: Hamburger, Qty: 1, Price: 8.5
Product Name: Green Apple, Qty: 1, Price: 1.5
Product Name: Milka Bar, Qty: 1, Price: 8.5
Product Name: Strawberries, Qty: 1, Price: 4
Product Name: Activia Drink Yogurt, Qty: 1, Price: 8.5

TOTAL PRICE: 104.88$Product Name: Corona, Qty: 1, Price: 12.99
Product Name: Orange, Qty: 1, Price: 3.5
